BRIN NUMMER;VESTIGINGSNUMMER;INSTELLINGSNAAM VESTIGING;PLAATSNAAM VESTIGING;PROVINCIE VESTIGING;ONDERWIJSTYPE VO EN LEER- OF VERBLIJFSJAAR;VMBO SECTOR;AFDELING;ELEMENTCODE;OPLEIDINGSNAAM;LEER- OF VERBLIJFSJAAR 1 - MAN;LEER- OF VERBLIJFSJAAR 1 - VROUW;LEER- OF VERBLIJFSJAAR 2 - MAN;LEER- OF VERBLIJFSJAAR 2 - VROUW;LEER- OF VERBLIJFSJAAR 3 - MAN;LEER- OF VERBLIJFSJAAR 3 - VROUW;LEER- OF VERBLIJFSJAAR 4 - MAN;LEER- OF VERBLIJFSJAAR 4 - VROUW;LEER- OF VERBLIJFSJAAR 5 - MAN;LEER- OF VERBLIJFSJAAR 5 - VROUW;LEER- OF VERBLIJFSJAAR 6 - MAN;LEER- OF VERBLIJFSJAAR 6 - VROUW
00AH;00;Opb SGM t Stedelijk Lyceum;ENSCHEDE;Overijssel;Brugjaar 1-2;N.v.t.;N.v.t.;0024;Ljvb op VWO/HAVO/VMBO-Alle Lw;89;105;83;134;0;0;0;0;0;0;0;0
00AH;00;Opb SGM t Stedelijk Lyceum;ENSCHEDE;Overijssel;HAVO lj 4-5;N.v.t.;Cultuur en Maatschappij;0373;HAVO Prf Cul/Maat;0;0;0;0;0;0;0;7;1;9;0;0
00AH;00;Opb SGM t Stedelijk Lyceum;ENSCHEDE;Overijssel;HAVO lj 4-5;N.v.t.;Economie en Maatschappij;0372;HAVO Prf Ec/Maat;0;0;0;0;0;0;19;23;19;19;0;0
00AH;00;Opb SGM t Stedelijk Lyceum;ENSCHEDE;Overijssel;HAVO lj 4-5;N.v.t.;Economie en Maatschappij / Cultuur en Maatschappij;0379;HAVO Prf Ec/Maat & Cul/Maat;0;0;0;0;0;0;0;0;1;2;0;0
00AH;00;Opb SGM t Stedelijk Lyceum;ENSCHEDE;Overijssel;HAVO lj 4-5;N.v.t.;Natuur en Gezondheid;0371;HAVO Prf Nat/Gezond;0;0;0;0;0;0;18;31;11;20;0;0
00AH;00;Opb SGM t Stedelijk Lyceum;ENSCHEDE;Overijssel;HAVO lj 4-5;N.v.t.;Natuur en Techniek;0370;HAVO Prf Nat/Tech;0;0;0;0;0;0;5;3;4;2;0;0
00AH;00;Opb SGM t Stedelijk Lyceum;ENSCHEDE;Overijssel;HAVO lj 4-5;N.v.t.;Natuur en Techniek / Natuur en Gezondheid;0374;HAVO Prf Nat/Tech & Nat/Gezond;0;0;0;0;0;0;0;0;5;4;0;0
00AH;00;Opb SGM t Stedelijk Lyceum;ENSCHEDE;Overijssel;HAVO uitbest. aan VAVO;N.v.t.;N.v.t.;4031;HAVO NW naar VAVO;0;0;0;0;0;0;0;0;1;4;0;0
00AH;00;Opb SGM t Stedelijk Lyceum;ENSCHEDE;Overijssel;HAVO/VWO lj 3;N.v.t.;N.v.t.;0100;VWO-ATHENEUMSTROOM;0;0;0;0;35;40;0;0;0;0;0;0
00AH;00;Opb SGM t Stedelijk Lyceum;ENSCHEDE;Overijssel;HAVO/VWO lj 3;N.v.t.;N.v.t.;0200;VWO-GYMNASIUMSTROOM;0;0;0;0;16;21;0;0;0;0;0;0
00AH;00;Opb SGM t Stedelijk Lyceum;ENSCHEDE;Overijssel;HAVO/VWO lj 3;N.v.t.;N.v.t.;0300;HAVO;0;0;0;0;35;42;0;0;0;0;0;0
00AH;00;Opb SGM t Stedelijk Lyceum;ENSCHEDE;Overijssel;VWO lj 4-6;N.v.t.;Cultuur en Maatschappij;0173;VWO-ATH Prf Cul/Maat;0;0;0;0;0;0;0;10;0;3;0;0
00AH;00;Opb SGM t Stedelijk Lyceum;ENSCHEDE;Overijssel;VWO lj 4-6;N.v.t.;Cultuur en Maatschappij;0273;VWO-GYM Prf Cul/Maat;0;0;0;0;0;0;2;1;1;0;0;1
00AH;00;Opb SGM t Stedelijk Lyceum;ENSCHEDE;Overijssel;VWO lj 4-6;N.v.t.;Economie en Maatschappij;0172;VWO-ATH Prf Ec/Maat;0;0;0;0;0;0;6;6;4;17;7;0
00AH;00;Opb SGM t Stedelijk Lyceum;ENSCHEDE;Overijssel;VWO lj 4-6;N.v.t.;Economie en Maatschappij;0272;VWO-GYM Prf Ec/Maat;0;0;0;0;0;0;3;2;5;2;0;0
00AH;00;Opb SGM t Stedelijk Lyceum;ENSCHEDE;Overijssel;VWO lj 4-6;N.v.t.;Economie en Maatschappij / Cultuur en Maatschappij;0179;VWO-ATH Prf Ec/Maat & Cul/Maat;0;0;0;0;0;0;0;0;0;0;1;0
00AH;00;Opb SGM t Stedelijk Lyceum;ENSCHEDE;Overijssel;VWO lj 4-6;N.v.t.;Economie en Maatschappij / Cultuur en Maatschappij;0279;VWO-GYM Prf Ec/Maat & Cul/Maat;0;0;0;0;0;0;0;0;0;0;2;4
00AH;00;Opb SGM t Stedelijk Lyceum;ENSCHEDE;Overijssel;VWO lj 4-6;N.v.t.;Natuur en Gezondheid;0171;VWO-ATH Prf Nat/Gezond;0;0;0;0;0;0;12;14;6;13;4;8
00AH;00;Opb SGM t Stedelijk Lyceum;ENSCHEDE;Overijssel;VWO lj 4-6;N.v.t.;Natuur en Gezondheid;0271;VWO-GYM Prf Nat/Gezond;0;0;0;0;0;0;2;7;5;8;2;4
00AH;00;Opb SGM t Stedelijk Lyceum;ENSCHEDE;Overijssel;VWO lj 4-6;N.v.t.;Natuur en Techniek;0170;VWO-ATH Prf Nat/Tech;0;0;0;0;0;0;9;5;8;5;2;1
00AH;00;Opb SGM t Stedelijk Lyceum;ENSCHEDE;Overijssel;VWO lj 4-6;N.v.t.;Natuur en Techniek;0270;VWO-GYM Prf Nat/Tech;0;0;0;0;0;0;15;14;6;11;0;0
00AH;00;Opb SGM t Stedelijk Lyceum;ENSCHEDE;Overijssel;VWO lj 4-6;N.v.t.;Natuur en Techniek / Natuur en Gezondheid;0174;VWO-ATH Prf Nat/Tech & Nat/Gezond;0;0;0;0;0;0;0;0;3;2;5;7
00AH;00;Opb SGM t Stedelijk Lyceum;ENSCHEDE;Overijssel;VWO lj 4-6;N.v.t.;Natuur en Techniek / Natuur en Gezondheid;0274;VWO-GYM Prf Nat/Tech & Nat/Gezond;0;0;0;0;0;0;1;1;0;0;6;7
00AH;00;Opb SGM t Stedelijk Lyceum;ENSCHEDE;Overijssel;VWO uitbest. aan VAVO;N.v.t.;N.v.t.;4011;VWO-ATH NW naar VAVO;0;0;0;0;0;0;0;0;0;0;0;1
00AH;07;locatie, Zuid;ENSCHEDE;Overijssel;Brugjaar 1-2;N.v.t.;N.v.t.;0024;Ljvb op VWO/HAVO/VMBO-Alle Lw;77;48;81;56;0;0;0;0;0;0;0;0
00AH;07;locatie, Zuid;ENSCHEDE;Overijssel;Engelse Stroom;N.v.t.;N.v.t.;0700;International Baccalaureate middle years programme;1;5;4;4;16;5;12;10;0;0;0;0
00AH;07;locatie, Zuid;ENSCHEDE;Overijssel;HAVO lj 4-5;N.v.t.;Cultuur en Maatschappij;0373;HAVO Prf Cul/Maat;0;0;0;0;0;0;1;1;2;7;0;0
00AH;07;locatie, Zuid;ENSCHEDE;Overijssel;HAVO lj 4-5;N.v.t.;Economie en Maatschappij;0372;HAVO Prf Ec/Maat;0;0;0;0;0;0;18;6;16;8;0;0
00AH;07;locatie, Zuid;ENSCHEDE;Overijssel;HAVO lj 4-5;N.v.t.;Natuur en Gezondheid;0371;HAVO Prf Nat/Gezond;0;0;0;0;0;0;8;16;6;17;0;0
00AH;07;locatie, Zuid;ENSCHEDE;Overijssel;HAVO lj 4-5;N.v.t.;Natuur en Techniek;0370;HAVO Prf Nat/Tech;0;0;0;0;0;0;6;3;4;0;0;0
00AH;07;locatie, Zuid;ENSCHEDE;Overijssel;HAVO lj 4-5;N.v.t.;Natuur en Techniek / Natuur en Gezondheid;0374;HAVO Prf Nat/Tech & Nat/Gezond;0;0;0;0;0;0;0;0;3;0;0;0
00AH;07;locatie, Zuid;ENSCHEDE;Overijssel;HAVO uitbest. aan VAVO;N.v.t.;N.v.t.;4031;HAVO NW naar VAVO;0;0;0;0;0;0;0;2;1;3;0;0
00AH;07;locatie, Zuid;ENSCHEDE;Overijssel;HAVO/VWO lj 3;N.v.t.;N.v.t.;0100;VWO-ATHENEUMSTROOM;0;0;0;0;18;21;0;0;0;0;0;0
00AH;07;locatie, Zuid;ENSCHEDE;Overijssel;HAVO/VWO lj 3;N.v.t.;N.v.t.;0300;HAVO;0;0;0;0;27;27;0;0;0;0;0;0
00AH;07;locatie, Zuid;ENSCHEDE;Overijssel;Int. Baccelaureaat;N.v.t.;N.v.t.;0800;International Baccalaureate diplom programme;0;0;0;0;0;0;0;0;2;1;4;2
00AH;07;locatie, Zuid;ENSCHEDE;Overijssel;VMBO TL lj 3-4;Economie;N.v.t.;0472;MAVO/Theor Lw-Profiel Economie;0;0;0;0;34;12;40;22;0;0;0;0
00AH;07;locatie, Zuid;ENSCHEDE;Overijssel;VMBO TL lj 3-4;Techniek;N.v.t.;0470;MAVO/Theor Lw-Profiel Techniek;0;0;0;0;13;1;14;1;0;0;0;0
00AH;07;locatie, Zuid;ENSCHEDE;Overijssel;VMBO TL lj 3-4;Techniek;N.v.t.;2211;LWOO/Theor Lw-Profiel Techniek;0;0;0;0;0;0;0;1;0;0;0;0
00AH;07;locatie, Zuid;ENSCHEDE;Overijssel;VMBO TL lj 3-4;Zorg & Welzijn;N.v.t.;0471;MAVO/Theor Lw-Profiel Zorg en Welzijn;0;0;0;0;13;28;5;23;0;0;0;0
00AH;07;locatie, Zuid;ENSCHEDE;Overijssel;VMBO TL lj 3-4;Zorg & Welzijn;N.v.t.;2212;LWOO/Theor Lw-Profiel Zorg en Welzijn;0;0;0;0;0;0;0;1;0;0;0;0
00AH;07;locatie, Zuid;ENSCHEDE;Overijssel;VMBO uitbest. aan VAVO;N.v.t.;N.v.t.;4040;VMBO-TL naar VAVO;0;0;0;0;0;0;1;3;0;0;0;0
00AH;07;locatie, Zuid;ENSCHEDE;Overijssel;VWO lj 4-6;N.v.t.;Cultuur en Maatschappij;0173;VWO-ATH Prf Cul/Maat;0;0;0;0;0;0;0;1;0;0;0;4
00AH;07;locatie, Zuid;ENSCHEDE;Overijssel;VWO lj 4-6;N.v.t.;Economie en Maatschappij;0172;VWO-ATH Prf Ec/Maat;0;0;0;0;0;0;5;7;3;2;6;8
00AH;07;locatie, Zuid;ENSCHEDE;Overijssel;VWO lj 4-6;N.v.t.;Natuur en Gezondheid;0171;VWO-ATH Prf Nat/Gezond;0;0;0;0;0;0;5;9;7;6;3;8
00AH;07;locatie, Zuid;ENSCHEDE;Overijssel;VWO lj 4-6;N.v.t.;Natuur en Techniek;0170;VWO-ATH Prf Nat/Tech;0;0;0;0;0;0;9;5;4;2;4;6
00AH;07;locatie, Zuid;ENSCHEDE;Overijssel;VWO lj 4-6;N.v.t.;Natuur en Techniek / Natuur en Gezondheid;0174;VWO-ATH Prf Nat/Tech & Nat/Gezond;0;0;0;0;0;0;0;0;0;0;1;2
00AH;08;loc, De stedelijke Mavo;ENSCHEDE;Overijssel;Brugjaar 1-2;N.v.t.;N.v.t.;0024;Ljvb op VWO/HAVO/VMBO-Alle Lw;39;48;56;35;0;0;0;0;0;0;0;0
00AH;08;loc, De stedelijke Mavo;ENSCHEDE;Overijssel;VMBO TL lj 3-4;Economie;N.v.t.;0472;MAVO/Theor Lw-Profiel Economie;0;0;0;0;26;16;13;22;0;0;0;0
00AH;08;loc, De stedelijke Mavo;ENSCHEDE;Overijssel;VMBO TL lj 3-4;Techniek;N.v.t.;0470;MAVO/Theor Lw-Profiel Techniek;0;0;0;0;11;4;10;2;0;0;0;0
00AH;08;loc, De stedelijke Mavo;ENSCHEDE;Overijssel;VMBO TL lj 3-4;Zorg & Welzijn;N.v.t.;0471;MAVO/Theor Lw-Profiel Zorg en Welzijn;0;0;0;0;4;26;11;31;0;0;0;0
00AH;08;loc, De stedelijke Mavo;ENSCHEDE;Overijssel;VMBO uitbest. aan VAVO;N.v.t.;N.v.t.;4040;VMBO-TL naar VAVO;0;0;0;0;0;0;1;0;0;0;0;0
00AH;09;locatie, Innova;ENSCHEDE;Overijssel;Brugjaar 1-2;N.v.t.;N.v.t.;0024;Ljvb op VWO/HAVO/VMBO-Alle Lw;53;26;44;43;0;0;0;0;0;0;0;0
00AH;09;locatie, Innova;ENSCHEDE;Overijssel;HAVO/VWO lj 3;N.v.t.;N.v.t.;0300;HAVO;0;0;0;0;4;8;0;0;0;0;0;0
00AH;09;locatie, Innova;ENSCHEDE;Overijssel;VMBO TL lj 3-4;Economie;N.v.t.;0472;MAVO/Theor Lw-Profiel Economie;0;0;0;0;35;26;13;14;0;0;0;0
00AH;09;locatie, Innova;ENSCHEDE;Overijssel;VMBO TL lj 3-4;Techniek;N.v.t.;0470;MAVO/Theor Lw-Profiel Techniek;0;0;0;0;0;0;3;3;0;0;0;0
00AH;09;locatie, Innova;ENSCHEDE;Overijssel;VMBO TL lj 3-4;Zorg & Welzijn;N.v.t.;0471;MAVO/Theor Lw-Profiel Zorg en Welzijn;0;0;0;0;0;0;6;5;0;0;0;0
00AH;09;locatie, Innova;ENSCHEDE;Overijssel;VMBO uitbest. aan VAVO;N.v.t.;N.v.t.;4040;VMBO-TL naar VAVO;0;0;0;0;0;0;0;1;0;0;0;0
00AH;11;locatie, ISK;ENSCHEDE;Overijssel;Brugjaar 1-2;N.v.t.;N.v.t.;0024;Ljvb op VWO/HAVO/VMBO-Alle Lw;65;30;62;58;0;0;0;0;0;0;0;0
00AH;17;loc, het Stedelijk Vakcollege;ENSCHEDE;Overijssel;Brugjaar 1-2;N.v.t.;N.v.t.;0024;Ljvb op VWO/HAVO/VMBO-Alle Lw;45;38;41;35;0;0;0;0;0;0;0;0
00AH;17;loc, het Stedelijk Vakcollege;ENSCHEDE;Overijssel;Brugjaar 1-2;N.v.t.;N.v.t.;0046;Lj LWOO vb op Alle Lw;0;0;1;0;0;0;0;0;0;0;0;0
00AH;17;loc, het Stedelijk Vakcollege;ENSCHEDE;Overijssel;VMBO BL lj 3-4;Economie;Economie en ondernemen;6411;VMBO BB Economie en ondernemen;0;0;0;0;7;7;4;3;0;0;0;0
00AH;17;loc, het Stedelijk Vakcollege;ENSCHEDE;Overijssel;VMBO BL lj 3-4;Economie;Economie en ondernemen;6455;LWOO BB Economie en ondernemen;0;0;0;0;0;0;1;1;0;0;0;0
00AH;17;loc, het Stedelijk Vakcollege;ENSCHEDE;Overijssel;VMBO BL lj 3-4;Economie;Horeca, bakkerij en recreatie;6511;VMBO BB Horeca, bakkerij en recreatie;0;0;0;0;2;4;4;1;0;0;0;0
00AH;17;loc, het Stedelijk Vakcollege;ENSCHEDE;Overijssel;VMBO BL lj 3-4;Economie;Horeca, bakkerij en recreatie;7511;VMBO BB LWT Horeca, bakkerij en recreatie;0;0;0;0;2;0;2;0;0;0;0;0
00AH;17;loc, het Stedelijk Vakcollege;ENSCHEDE;Overijssel;VMBO BL lj 3-4;Techniek;Bouwen, wonen en interieur;6011;VMBO BB Bouwen, wonen en interieur;0;0;0;0;2;0;1;0;0;0;0;0
00AH;17;loc, het Stedelijk Vakcollege;ENSCHEDE;Overijssel;VMBO BL lj 3-4;Techniek;Bouwen, wonen en interieur;7011;VMBO BB LWT Bouwen, wonen en interieur;0;0;0;0;3;0;1;0;0;0;0;0
00AH;17;loc, het Stedelijk Vakcollege;ENSCHEDE;Overijssel;VMBO BL lj 3-4;Techniek;Media, vormgeving en ICT;6311;VMBO BB Media, vormgeving en ICT;0;0;0;0;2;0;4;1;0;0;0;0
00AH;17;loc, het Stedelijk Vakcollege;ENSCHEDE;Overijssel;VMBO BL lj 3-4;Techniek;Media, vormgeving en ICT;6355;LWOO BB Media, vormgeving en ICT;0;0;0;0;0;0;1;0;0;0;0;0
00AH;17;loc, het Stedelijk Vakcollege;ENSCHEDE;Overijssel;VMBO BL lj 3-4;Techniek;Produceren, installeren en energie;6111;VMBO BB Produceren, installeren en energie;0;0;0;0;3;0;5;0;0;0;0;0
00AH;17;loc, het Stedelijk Vakcollege;ENSCHEDE;Overijssel;VMBO BL lj 3-4;Techniek;Produceren, installeren en energie;6155;LWOO BB Produceren, installeren en energie;0;0;0;0;0;0;2;0;0;0;0;0
00AH;17;loc, het Stedelijk Vakcollege;ENSCHEDE;Overijssel;VMBO BL lj 3-4;Techniek;Produceren, installeren en energie;7111;VMBO BB LWT Produceren, installeren en energie;0;0;0;0;4;0;1;1;0;0;0;0
00AH;17;loc, het Stedelijk Vakcollege;ENSCHEDE;Overijssel;VMBO BL lj 3-4;Techniek;Produceren, installeren en energie;7155;LWOO BB LWT Produceren, installeren en energie;0;0;0;0;0;0;1;0;0;0;0;0
00AH;17;loc, het Stedelijk Vakcollege;ENSCHEDE;Overijssel;VMBO BL lj 3-4;Zorg & Welzijn;Zorg en welzijn;6611;VMBO BB Zorg en welzijn;0;0;0;0;1;11;1;18;0;0;0;0
00AH;17;loc, het Stedelijk Vakcollege;ENSCHEDE;Overijssel;VMBO BL lj 3-4;Zorg & Welzijn;Zorg en welzijn;6655;LWOO BB Zorg en welzijn;0;0;0;0;0;1;0;1;0;0;0;0
00AH;17;loc, het Stedelijk Vakcollege;ENSCHEDE;Overijssel;VMBO BL lj 3-4;Zorg & Welzijn;Zorg en welzijn;7611;VMBO BB LWT Zorg en welzijn;0;0;0;0;0;4;0;4;0;0;0;0
00AH;17;loc, het Stedelijk Vakcollege;ENSCHEDE;Overijssel;VMBO BL lj 3-4;Zorg & Welzijn;Zorg en welzijn;7655;LWOO BB LWT Zorg en welzijn;0;0;0;0;0;0;1;1;0;0;0;0
00AH;17;loc, het Stedelijk Vakcollege;ENSCHEDE;Overijssel;VMBO KL lj 3-4;Economie;Economie en ondernemen;6421;VMBO KB Economie en ondernemen;0;0;0;0;19;13;25;10;0;0;0;0
00AH;17;loc, het Stedelijk Vakcollege;ENSCHEDE;Overijssel;VMBO KL lj 3-4;Economie;Economie en ondernemen;6465;LWOO KB Economie en ondernemen;0;0;0;0;0;1;0;0;0;0;0;0
00AH;17;loc, het Stedelijk Vakcollege;ENSCHEDE;Overijssel;VMBO KL lj 3-4;Economie;Horeca, bakkerij en recreatie;6521;VMBO KB Horeca, bakkerij en recreatie;0;0;0;0;9;1;2;1;0;0;0;0
00AH;17;loc, het Stedelijk Vakcollege;ENSCHEDE;Overijssel;VMBO KL lj 3-4;Techniek;Bouwen, wonen en interieur;6021;VMBO KB Bouwen, wonen en interieur;0;0;0;0;3;2;3;2;0;0;0;0
00AH;17;loc, het Stedelijk Vakcollege;ENSCHEDE;Overijssel;VMBO KL lj 3-4;Techniek;Bouwen, wonen en interieur;6065;LWOO KB Bouwen, wonen en interieur;0;0;0;0;0;0;0;2;0;0;0;0
00AH;17;loc, het Stedelijk Vakcollege;ENSCHEDE;Overijssel;VMBO KL lj 3-4;Techniek;Media, vormgeving en ICT;6321;VMBO KB Media, vormgeving en ICT;0;0;0;0;13;1;11;4;0;0;0;0
00AH;17;loc, het Stedelijk Vakcollege;ENSCHEDE;Overijssel;VMBO KL lj 3-4;Techniek;Media, vormgeving en ICT;6365;LWOO KB Media, vormgeving en ICT;0;0;0;0;0;0;3;0;0;0;0;0
00AH;17;loc, het Stedelijk Vakcollege;ENSCHEDE;Overijssel;VMBO KL lj 3-4;Techniek;Produceren, installeren en energie;6121;VMBO KB Produceren, installeren en energie;0;0;0;0;11;0;8;0;0;0;0;0
00AH;17;loc, het Stedelijk Vakcollege;ENSCHEDE;Overijssel;VMBO KL lj 3-4;Techniek;Produceren, installeren en energie;6165;LWOO KB Produceren, installeren en energie;0;0;0;0;0;0;2;0;0;0;0;0
00AH;17;loc, het Stedelijk Vakcollege;ENSCHEDE;Overijssel;VMBO KL lj 3-4;Zorg & Welzijn;Zorg en welzijn;6621;VMBO KB Zorg en welzijn;0;0;0;0;3;19;3;32;0;0;0;0
00AH;17;loc, het Stedelijk Vakcollege;ENSCHEDE;Overijssel;VMBO KL lj 3-4;Zorg & Welzijn;Zorg en welzijn;6665;LWOO KB Zorg en welzijn;0;0;0;0;0;0;1;0;0;0;0;0
00AH;18;loc, vakschool het Diekman;ENSCHEDE;Overijssel;Brugjaar 1-2;N.v.t.;N.v.t.;0024;Ljvb op VWO/HAVO/VMBO-Alle Lw;10;5;12;8;0;0;0;0;0;0;0;0
00AQ;00;Zwin College SGM;OOSTBURG;Zeeland;Brugjaar 1-2;N.v.t.;N.v.t.;0011;Ljvb op HAVO/VMBO-Th/Gm Lw;33;19;0;0;0;0;0;0;0;0;0;0
00AQ;00;Zwin College SGM;OOSTBURG;Zeeland;Brugjaar 1-2;N.v.t.;N.v.t.;0015;Ljvb op VWO/HAVO;23;33;0;0;0;0;0;0;0;0;0;0
00AQ;00;Zwin College SGM;OOSTBURG;Zeeland;Brugjaar 1-2;N.v.t.;N.v.t.;0032;Ljvb op VMBO-Kbg Lw;0;0;17;6;0;0;0;0;0;0;0;0
00AQ;00;Zwin College SGM;OOSTBURG;Zeeland;Brugjaar 1-2;N.v.t.;N.v.t.;0033;Ljvb op VMBO-Bbg/Kbg Lw;11;15;9;4;0;0;0;0;0;0;0;0
00AQ;00;Zwin College SGM;OOSTBURG;Zeeland;Brugjaar 1-2;N.v.t.;N.v.t.;0045;Lj LWOO vb op Bbg/Kbg Lw;0;0;5;6;0;0;0;0;0;0;0;0
00AQ;00;Zwin College SGM;OOSTBURG;Zeeland;Brugjaar 1-2;N.v.t.;N.v.t.;0100;VWO-ATHENEUMSTROOM;0;0;1;2;0;0;0;0;0;0;0;0
00AQ;00;Zwin College SGM;OOSTBURG;Zeeland;Brugjaar 1-2;N.v.t.;N.v.t.;0200;VWO-GYMNASIUMSTROOM;0;0;3;9;0;0;0;0;0;0;0;0
00AQ;00;Zwin College SGM;OOSTBURG;Zeeland;Brugjaar 1-2;N.v.t.;N.v.t.;0300;HAVO;0;0;24;21;0;0;0;0;0;0;0;0
00AQ;00;Zwin College SGM;OOSTBURG;Zeeland;Brugjaar 1-2;N.v.t.;N.v.t.;0400;MAVO/Theor Lw-VMBO;0;0;28;24;0;0;0;0;0;0;0;0
00AQ;00;Zwin College SGM;OOSTBURG;Zeeland;HAVO lj 4-5;N.v.t.;Cultuur en Maatschappij;0373;HAVO Prf Cul/Maat;0;0;0;0;0;0;1;14;4;7;0;0
00AQ;00;Zwin College SGM;OOSTBURG;Zeeland;HAVO lj 4-5;N.v.t.;Economie en Maatschappij;0372;HAVO Prf Ec/Maat;0;0;0;0;0;0;11;9;9;10;0;0
00AQ;00;Zwin College SGM;OOSTBURG;Zeeland;HAVO lj 4-5;N.v.t.;Economie en Maatschappij / Cultuur en Maatschappij;0379;HAVO Prf Ec/Maat & Cul/Maat;0;0;0;0;0;0;0;0;0;2;0;0
00AQ;00;Zwin College SGM;OOSTBURG;Zeeland;HAVO lj 4-5;N.v.t.;Natuur en Gezondheid;0371;HAVO Prf Nat/Gezond;0;0;0;0;0;0;4;9;3;9;0;0
00AQ;00;Zwin College SGM;OOSTBURG;Zeeland;HAVO lj 4-5;N.v.t.;Natuur en Techniek;0370;HAVO Prf Nat/Tech;0;0;0;0;0;0;7;1;5;0;0;0
00AQ;00;Zwin College SGM;OOSTBURG;Zeeland;HAVO/VWO lj 3;N.v.t.;N.v.t.;0100;VWO-ATHENEUMSTROOM;0;0;0;0;4;3;0;0;0;0;0;0
00AQ;00;Zwin College SGM;OOSTBURG;Zeeland;HAVO/VWO lj 3;N.v.t.;N.v.t.;0200;VWO-GYMNASIUMSTROOM;0;0;0;0;7;10;0;0;0;0;0;0
00AQ;00;Zwin College SGM;OOSTBURG;Zeeland;HAVO/VWO lj 3;N.v.t.;N.v.t.;0300;HAVO;0;0;0;0;26;18;0;0;0;0;0;0
00AQ;00;Zwin College SGM;OOSTBURG;Zeeland;VMBO BL lj 3-4;Intersect. programma;Dienstverlening en producten;6911;VMBO BB Dienstverlening en producten;0;0;0;0;3;2;0;0;0;0;0;0
00AQ;00;Zwin College SGM;OOSTBURG;Zeeland;VMBO BL lj 3-4;Intersect. programma;Dienstverlening en producten;6955;LWOO BB Dienstverlening en producten;0;0;0;0;5;5;0;0;0;0;0;0
00AQ;00;Zwin College SGM;OOSTBURG;Zeeland;VMBO BL lj 3-4;Techniek;Vakmanschapsroute Techniek;4411;LWOO BB Vakmanschapsroute Techniek Niveau-2;0;0;0;0;1;0;3;1;0;0;0;0
00AQ;00;Zwin College SGM;OOSTBURG;Zeeland;VMBO BL lj 3-4;Techniek;Vakmanschapsroute Techniek;4511;VMBO BB Vakmanschapsroute Techniek Niveau-2;0;0;0;0;2;0;9;0;0;0;0;0
00AQ;00;Zwin College SGM;OOSTBURG;Zeeland;VMBO BL lj 3-4;Zorg & Welzijn;Zorg en welzijn;6611;VMBO BB Zorg en welzijn;0;0;0;0;0;0;6;4;0;0;0;0
00AQ;00;Zwin College SGM;OOSTBURG;Zeeland;VMBO BL lj 3-4;Zorg & Welzijn;Zorg en welzijn;6655;LWOO BB Zorg en welzijn;0;0;0;0;0;0;1;4;0;0;0;0
00AQ;00;Zwin College SGM;OOSTBURG;Zeeland;VMBO KL lj 3-4;Economie;Economie en ondernemen;6421;VMBO KB Economie en ondernemen;0;0;0;0;0;0;0;4;0;0;0;0
00AQ;00;Zwin College SGM;OOSTBURG;Zeeland;VMBO KL lj 3-4;Economie;Economie en ondernemen;6465;LWOO KB Economie en ondernemen;0;0;0;0;0;0;0;1;0;0;0;0
00AQ;00;Zwin College SGM;OOSTBURG;Zeeland;VMBO KL lj 3-4;Intersect. programma;Dienstverlening en producten;6921;VMBO KB Dienstverlening en producten;0;0;0;0;5;7;0;0;0;0;0;0
00AQ;00;Zwin College SGM;OOSTBURG;Zeeland;VMBO KL lj 3-4;Intersect. programma;Dienstverlening en producten;6965;LWOO KB Dienstverlening en producten;0;0;0;0;2;2;0;0;0;0;0;0
00AQ;00;Zwin College SGM;OOSTBURG;Zeeland;VMBO KL lj 3-4;Techniek;Vakmanschapsroute Techniek;4412;LWOO KB Vakmanschapsroute Techniek Niveau-2;0;0;0;0;4;1;2;0;0;0;0;0
00AQ;00;Zwin College SGM;OOSTBURG;Zeeland;VMBO KL lj 3-4;Techniek;Vakmanschapsroute Techniek;4512;VMBO KB Vakmanschapsroute Techniek Niveau-2;0;0;0;0;7;0;4;0;0;0;0;0
00AQ;00;Zwin College SGM;OOSTBURG;Zeeland;VMBO KL lj 3-4;Zorg & Welzijn;Zorg en welzijn;6621;VMBO KB Zorg en welzijn;0;0;0;0;0;0;1;6;0;0;0;0
00AQ;00;Zwin College SGM;OOSTBURG;Zeeland;VMBO KL lj 3-4;Zorg & Welzijn;Zorg en welzijn;6665;LWOO KB Zorg en welzijn;0;0;0;0;0;0;1;3;0;0;0;0
00AQ;00;Zwin College SGM;OOSTBURG;Zeeland;VMBO TL lj 3-4;Economie;N.v.t.;0472;MAVO/Theor Lw-Profiel Economie;0;0;0;0;17;8;9;13;0;0;0;0
00AQ;00;Zwin College SGM;OOSTBURG;Zeeland;VMBO TL lj 3-4;Techniek;N.v.t.;0470;MAVO/Theor Lw-Profiel Techniek;0;0;0;0;9;4;14;4;0;0;0;0
00AQ;00;Zwin College SGM;OOSTBURG;Zeeland;VMBO TL lj 3-4;Zorg & Welzijn;N.v.t.;0471;MAVO/Theor Lw-Profiel Zorg en Welzijn;0;0;0;0;2;17;7;10;0;0;0;0
00AQ;00;Zwin College SGM;OOSTBURG;Zeeland;VMBO TL lj 3-4;Zorg & Welzijn;N.v.t.;2212;LWOO/Theor Lw-Profiel Zorg en Welzijn;0;0;0;0;0;1;1;0;0;0;0;0
