SCHOOLJAAR;BRIN NUMMER;VESTIGINGSNUMMER;INSTELLINGSNAAM VESTIGING;GEMEENTENUMMER;GEMEENTENAAM;PLAATSNAAM;PROVINCIE;ONDERWIJSTYPE VO;VAKCODE;AFKORTING VAKNAAM;VAKNAAM;SCHOOLEXAMEN BEOORDELING;TOTAAL AANTAL SCHOOLEXAMENS MET BEOORDELING;AANTAL SCHOOLEXAMENS MET BEOORDELING MEETELLEND VOOR DIPLOMA;TOTAAL AANTAL SCHOOLEXAMENS MET CIJFER;GEM. CIJFER TOTAAL AANTAL SCHOOLEXAMENS;AANTAL SCHOOLEXAMENS MET CIJFER MEETELLEND VOOR DIPLOMA;GEM. CIJFER SCHOOLEXAMENS MET CIJFER MEETELLEND VOOR DIPLOMA;TOTAAL AANTAL CENTRALE EXAMENS;GEM. CIJFER TOTAAL AANTAL CENTRALE EXAMENS;AANTAL CENTRALE EXAMENS MEETELLEND VOOR DIPLOMA;GEM. CIJFER CENTRALE EXAMENS MET CIJFER MEETELLEND VOOR DIPLOMA;GEM. CIJFER CIJFERLIJST;GEM. CIJFER REKENTOETS
2018;00AH;00;Opb SGM t Stedelijk Lyceum;0153;ENSCHEDE;ENSCHEDE;Overijssel;VWO;0131;ak;aardrijkskunde;;0;0;26;6,7;26;6,7;26;6,8;26;6,8;6,9;,0
2018;00AH;00;Opb SGM t Stedelijk Lyceum;0153;ENSCHEDE;ENSCHEDE;Overijssel;VWO;0161;in;informatica;;0;0;14;6,9;0;,0;0;,0;0;,0;6,9;,0
2018;00AH;00;Opb SGM t Stedelijk Lyceum;0153;ENSCHEDE;ENSCHEDE;Overijssel;VWO;0251;m&o;management en organisatie;;0;0;14;6,4;14;6,4;14;6,6;14;6,6;6,5;,0
2018;00AH;00;Opb SGM t Stedelijk Lyceum;0153;ENSCHEDE;ENSCHEDE;Overijssel;VWO;0260;mu;muziek;;0;0;4;7,4;4;7,4;4;6,9;4;6,9;7,0;,0
2018;00AH;00;Opb SGM t Stedelijk Lyceum;0153;ENSCHEDE;ENSCHEDE;Overijssel;VWO;0270;te;tekenen;;0;0;9;6,8;9;6,8;9;6,6;9;6,6;6,8;,0
2018;00AH;00;Opb SGM t Stedelijk Lyceum;0153;ENSCHEDE;ENSCHEDE;Overijssel;VWO;0353;lo;lichamelijke opvoeding;G;32;32;0;,0;0;,0;0;,0;0;,0;,0;,0
2018;00AH;00;Opb SGM t Stedelijk Lyceum;0153;ENSCHEDE;ENSCHEDE;Overijssel;VWO;0353;lo;lichamelijke opvoeding;V;38;38;0;,0;0;,0;0;,0;0;,0;,0;,0
2018;00AH;00;Opb SGM t Stedelijk Lyceum;0153;ENSCHEDE;ENSCHEDE;Overijssel;VWO;1001;netl;Nederlandse taal en literatuur;;0;0;69;6,4;69;6,4;69;6,6;69;6,6;6,6;,0
2018;00AH;00;Opb SGM t Stedelijk Lyceum;0153;ENSCHEDE;ENSCHEDE;Overijssel;VWO;1002;entl;Engelse taal en literatuur;;0;0;70;7,2;70;7,2;70;7,2;70;7,2;7,2;,0
2018;00AH;00;Opb SGM t Stedelijk Lyceum;0153;ENSCHEDE;ENSCHEDE;Overijssel;VWO;1003;fatl;Franse taal en literatuur;;0;0;12;6,5;12;6,5;12;6,8;12;6,8;6,7;,0
2018;00AH;00;Opb SGM t Stedelijk Lyceum;0153;ENSCHEDE;ENSCHEDE;Overijssel;VWO;1004;dutl;Duitse taal en literatuur;;0;0;42;6,7;42;6,7;42;6,5;42;6,5;6,6;,0
2018;00AH;00;Opb SGM t Stedelijk Lyceum;0153;ENSCHEDE;ENSCHEDE;Overijssel;VWO;1018;biol;biologie;;0;0;41;6,5;41;6,5;41;6,0;41;6,0;6,3;,0
2018;00AH;00;Opb SGM t Stedelijk Lyceum;0153;ENSCHEDE;ENSCHEDE;Overijssel;VWO;1019;maat;maatschappijleer;;0;0;68;7,3;0;,0;0;,0;0;,0;7,3;,0
2018;00AH;00;Opb SGM t Stedelijk Lyceum;0153;ENSCHEDE;ENSCHEDE;Overijssel;VWO;1020;ckv;culturele en kunstzinnige vorming;G;22;22;0;,0;0;,0;0;,0;0;,0;,0;,0
2018;00AH;00;Opb SGM t Stedelijk Lyceum;0153;ENSCHEDE;ENSCHEDE;Overijssel;VWO;1020;ckv;culturele en kunstzinnige vorming;V;20;20;0;,0;0;,0;0;,0;0;,0;,0;,0
2018;00AH;00;Opb SGM t Stedelijk Lyceum;0153;ENSCHEDE;ENSCHEDE;Overijssel;VWO;1021;ges;geschiedenis;;0;0;24;6,6;24;6,6;24;6,2;24;6,2;6,5;,0
2018;00AH;00;Opb SGM t Stedelijk Lyceum;0153;ENSCHEDE;ENSCHEDE;Overijssel;VWO;1022;econ;economie;;0;0;29;6,7;29;6,7;29;6,5;29;6,5;6,6;,0
2018;00AH;00;Opb SGM t Stedelijk Lyceum;0153;ENSCHEDE;ENSCHEDE;Overijssel;VWO;1023;nat;natuurkunde;;0;0;40;6,6;40;6,6;40;6,2;40;6,2;6,4;,0
2018;00AH;00;Opb SGM t Stedelijk Lyceum;0153;ENSCHEDE;ENSCHEDE;Overijssel;VWO;1024;wisA;wiskunde A;;0;0;43;6,9;43;6,9;43;7,0;43;7,0;7,0;,0
2018;00AH;00;Opb SGM t Stedelijk Lyceum;0153;ENSCHEDE;ENSCHEDE;Overijssel;VWO;1025;wisB;wiskunde B;;0;0;27;6,0;27;6,0;27;6,9;27;6,9;6,4;,0
2018;00AH;00;Opb SGM t Stedelijk Lyceum;0153;ENSCHEDE;ENSCHEDE;Overijssel;VWO;1027;wisD;wiskunde D;;0;0;3;7,8;0;,0;0;,0;0;,0;8,0;,0
2018;00AH;00;Opb SGM t Stedelijk Lyceum;0153;ENSCHEDE;ENSCHEDE;Overijssel;VWO;1028;schk;scheikunde;;0;0;47;6,3;47;6,3;47;5,8;47;5,8;6,1;,0
2018;00AH;00;Opb SGM t Stedelijk Lyceum;0153;ENSCHEDE;ENSCHEDE;Overijssel;VWO;1032;kudr;kunst (drama);;0;0;6;7,8;6;7,8;6;6,5;6;6,5;7,2;,0
2018;00AH;00;Opb SGM t Stedelijk Lyceum;0153;ENSCHEDE;ENSCHEDE;Overijssel;VWO;1035;nlt;natuur, leven en technologie;;0;0;5;7,2;0;,0;0;,0;0;,0;7,2;,0
2018;00AH;00;Opb SGM t Stedelijk Lyceum;0153;ENSCHEDE;ENSCHEDE;Overijssel;VWO;1036;hndv;handvaardigheid;;0;0;5;6,9;5;6,9;5;7,0;5;7,0;7,0;,0
2018;00AH;00;Opb SGM t Stedelijk Lyceum;0153;ENSCHEDE;ENSCHEDE;Overijssel;VWO;1038;bsm;bewegen, sport en maatschappij;;0;0;7;6,2;0;,0;0;,0;0;,0;6,3;,0
2018;00AH;00;Opb SGM t Stedelijk Lyceum;0153;ENSCHEDE;ENSCHEDE;Overijssel;VWO;1050;lakc;Latijnse taal en literatuur met kcv;;0;0;20;6,7;20;6,7;20;6,5;20;6,5;6,6;,0
2018;00AH;00;Opb SGM t Stedelijk Lyceum;0153;ENSCHEDE;ENSCHEDE;Overijssel;VWO;1051;grkc;Griekse taal en literatuur met kcv;;0;0;7;7,2;7;7,2;7;7,1;7;7,1;7,1;,0
2018;00AH;00;Opb SGM t Stedelijk Lyceum;0153;ENSCHEDE;ENSCHEDE;Overijssel;VWO;1121;RT3F;rekentoets 3F;;0;0;0;,0;0;,0;0;,0;0;,0;,0;7,4
2018;00AH;07;locatie, Zuid;0153;ENSCHEDE;ENSCHEDE;Overijssel;VWO;0131;ak;aardrijkskunde;;0;0;8;7,1;8;7,1;8;6,8;8;6,8;6,9;,0
2018;00AH;07;locatie, Zuid;0153;ENSCHEDE;ENSCHEDE;Overijssel;VWO;0251;m&o;management en organisatie;;0;0;9;6,4;9;6,4;9;5,6;9;5,6;6,0;,0
2018;00AH;07;locatie, Zuid;0153;ENSCHEDE;ENSCHEDE;Overijssel;VWO;0270;te;tekenen;;0;0;7;6,9;7;6,9;7;6,5;7;6,5;6,9;,0
2018;00AH;07;locatie, Zuid;0153;ENSCHEDE;ENSCHEDE;Overijssel;VWO;0353;lo;lichamelijke opvoeding;G;31;31;0;,0;0;,0;0;,0;0;,0;,0;,0
2018;00AH;07;locatie, Zuid;0153;ENSCHEDE;ENSCHEDE;Overijssel;VWO;1001;netl;Nederlandse taal en literatuur;;0;0;34;6,9;34;6,9;34;5,8;34;5,8;6,4;,0
2018;00AH;07;locatie, Zuid;0153;ENSCHEDE;ENSCHEDE;Overijssel;VWO;1002;entl;Engelse taal en literatuur;;0;0;33;7,1;33;7,1;33;7,1;33;7,1;7,1;,0
2018;00AH;07;locatie, Zuid;0153;ENSCHEDE;ENSCHEDE;Overijssel;VWO;1003;fatl;Franse taal en literatuur;;0;0;12;6,5;12;6,5;12;6,0;12;6,0;6,3;,0
2018;00AH;07;locatie, Zuid;0153;ENSCHEDE;ENSCHEDE;Overijssel;VWO;1004;dutl;Duitse taal en literatuur;;0;0;25;6,3;25;6,3;25;6,4;25;6,4;6,4;,0
2018;00AH;07;locatie, Zuid;0153;ENSCHEDE;ENSCHEDE;Overijssel;VWO;1018;biol;biologie;;0;0;21;6,5;21;6,5;21;6,7;21;6,7;6,6;,0
2018;00AH;07;locatie, Zuid;0153;ENSCHEDE;ENSCHEDE;Overijssel;VWO;1019;maat;maatschappijleer;;0;0;24;7,5;0;,0;0;,0;0;,0;7,6;,0
2018;00AH;07;locatie, Zuid;0153;ENSCHEDE;ENSCHEDE;Overijssel;VWO;1020;ckv;culturele en kunstzinnige vorming;G;11;11;0;,0;0;,0;0;,0;0;,0;,0;,0
2018;00AH;07;locatie, Zuid;0153;ENSCHEDE;ENSCHEDE;Overijssel;VWO;1020;ckv;culturele en kunstzinnige vorming;V;13;13;0;,0;0;,0;0;,0;0;,0;,0;,0
2018;00AH;07;locatie, Zuid;0153;ENSCHEDE;ENSCHEDE;Overijssel;VWO;1021;ges;geschiedenis;;0;0;13;6,8;13;6,8;13;6,0;13;6,0;6,5;,0
2018;00AH;07;locatie, Zuid;0153;ENSCHEDE;ENSCHEDE;Overijssel;VWO;1022;econ;economie;;0;0;21;6,2;21;6,2;21;6,1;21;6,1;6,1;,0
2018;00AH;07;locatie, Zuid;0153;ENSCHEDE;ENSCHEDE;Overijssel;VWO;1023;nat;natuurkunde;;0;0;20;6,2;20;6,2;20;5,9;20;5,9;6,0;,0
2018;00AH;07;locatie, Zuid;0153;ENSCHEDE;ENSCHEDE;Overijssel;VWO;1024;wisA;wiskunde A;;0;0;21;6,4;21;6,4;21;6,5;21;6,5;6,6;,0
2018;00AH;07;locatie, Zuid;0153;ENSCHEDE;ENSCHEDE;Overijssel;VWO;1025;wisB;wiskunde B;;0;0;13;6,7;13;6,7;13;6,6;13;6,6;6,7;,0
2018;00AH;07;locatie, Zuid;0153;ENSCHEDE;ENSCHEDE;Overijssel;VWO;1028;schk;scheikunde;;0;0;21;6,8;21;6,8;21;6,2;21;6,2;6,4;,0
2018;00AH;07;locatie, Zuid;0153;ENSCHEDE;ENSCHEDE;Overijssel;VWO;1034;maw;maatschappijwetenschappen;;0;0;8;6,8;8;6,8;8;5,6;8;5,6;6,3;,0
2018;00AH;07;locatie, Zuid;0153;ENSCHEDE;ENSCHEDE;Overijssel;VWO;1038;bsm;bewegen, sport en maatschappij;;0;0;4;7,2;0;,0;0;,0;0;,0;7,0;,0
2018;00AH;07;locatie, Zuid;0153;ENSCHEDE;ENSCHEDE;Overijssel;VWO;1121;RT3F;rekentoets 3F;;0;0;0;,0;0;,0;0;,0;0;,0;,0;7,9
2018;00AQ;00;Zwin College SGM;1714;SLUIS;OOSTBURG;Zeeland;VWO;0131;ak;aardrijkskunde;;0;0;8;7,2;8;7,2;8;6,6;8;6,6;6,9;,0
2018;00AQ;00;Zwin College SGM;1714;SLUIS;OOSTBURG;Zeeland;VWO;0251;m&o;management en organisatie;;0;0;8;7,1;8;7,1;8;6,9;8;6,9;7,0;,0
2018;00AQ;00;Zwin College SGM;1714;SLUIS;OOSTBURG;Zeeland;VWO;0353;lo;lichamelijke opvoeding;G;13;13;0;,0;0;,0;0;,0;0;,0;,0;,0
2018;00AQ;00;Zwin College SGM;1714;SLUIS;OOSTBURG;Zeeland;VWO;0353;lo;lichamelijke opvoeding;V;10;10;0;,0;0;,0;0;,0;0;,0;,0;,0
2018;00AQ;00;Zwin College SGM;1714;SLUIS;OOSTBURG;Zeeland;VWO;1001;netl;Nederlandse taal en literatuur;;0;0;23;7,1;23;7,1;23;6,5;23;6,5;6,8;,0
2018;00AQ;00;Zwin College SGM;1714;SLUIS;OOSTBURG;Zeeland;VWO;1002;entl;Engelse taal en literatuur;;0;0;23;7,0;23;7,0;23;6,8;23;6,8;6,8;,0
2018;00AQ;00;Zwin College SGM;1714;SLUIS;OOSTBURG;Zeeland;VWO;1003;fatl;Franse taal en literatuur;;0;0;7;6,9;7;6,9;7;7,3;7;7,3;7,1;,0
2018;00AQ;00;Zwin College SGM;1714;SLUIS;OOSTBURG;Zeeland;VWO;1004;dutl;Duitse taal en literatuur;;0;0;16;6,7;16;6,7;16;5,9;16;5,9;6,3;,0
2018;00AQ;00;Zwin College SGM;1714;SLUIS;OOSTBURG;Zeeland;VWO;1018;biol;biologie;;0;0;15;6,9;15;6,9;15;6,7;15;6,7;6,8;,0
2018;00AQ;00;Zwin College SGM;1714;SLUIS;OOSTBURG;Zeeland;VWO;1019;maat;maatschappijleer;;0;0;21;7,3;0;,0;0;,0;0;,0;7,3;,0
2018;00AQ;00;Zwin College SGM;1714;SLUIS;OOSTBURG;Zeeland;VWO;1020;ckv;culturele en kunstzinnige vorming;G;1;1;0;,0;0;,0;0;,0;0;,0;,0;,0
2018;00AQ;00;Zwin College SGM;1714;SLUIS;OOSTBURG;Zeeland;VWO;1020;ckv;culturele en kunstzinnige vorming;V;12;12;0;,0;0;,0;0;,0;0;,0;,0;,0
2018;00AQ;00;Zwin College SGM;1714;SLUIS;OOSTBURG;Zeeland;VWO;1021;ges;geschiedenis;;0;0;9;6,3;9;6,3;9;6,2;9;6,2;6,4;,0
2018;00AQ;00;Zwin College SGM;1714;SLUIS;OOSTBURG;Zeeland;VWO;1022;econ;economie;;0;0;8;6,9;8;6,9;8;6,4;8;6,4;6,6;,0
2018;00AQ;00;Zwin College SGM;1714;SLUIS;OOSTBURG;Zeeland;VWO;1023;nat;natuurkunde;;0;0;14;6,8;14;6,8;14;6,6;14;6,6;6,6;,0
2018;00AQ;00;Zwin College SGM;1714;SLUIS;OOSTBURG;Zeeland;VWO;1024;wisA;wiskunde A;;0;0;9;7,6;9;7,6;9;7,7;9;7,7;7,7;,0
2018;00AQ;00;Zwin College SGM;1714;SLUIS;OOSTBURG;Zeeland;VWO;1025;wisB;wiskunde B;;0;0;14;7,1;14;7,1;14;7,4;14;7,4;7,1;,0
2018;00AQ;00;Zwin College SGM;1714;SLUIS;OOSTBURG;Zeeland;VWO;1028;schk;scheikunde;;0;0;15;6,9;15;6,9;15;6,8;15;6,8;6,9;,0
2018;00AQ;00;Zwin College SGM;1714;SLUIS;OOSTBURG;Zeeland;VWO;1030;kubv;kunst (beeldende vormgeving);;0;0;2;7,8;2;7,8;2;7,4;2;7,4;7,5;,0
2018;00AQ;00;Zwin College SGM;1714;SLUIS;OOSTBURG;Zeeland;VWO;1035;nlt;natuur, leven en technologie;;0;0;5;7,0;0;,0;0;,0;0;,0;7,0;,0
2018;00AQ;00;Zwin College SGM;1714;SLUIS;OOSTBURG;Zeeland;VWO;1038;bsm;bewegen, sport en maatschappij;;0;0;6;7,0;0;,0;0;,0;0;,0;7,0;,0
2018;00AQ;00;Zwin College SGM;1714;SLUIS;OOSTBURG;Zeeland;VWO;1110;ltc;Latijnse taal en cultuur;;0;0;7;6,8;7;6,8;7;7,2;7;7,2;7,1;,0
2018;00AQ;00;Zwin College SGM;1714;SLUIS;OOSTBURG;Zeeland;VWO;1111;gtc;Griekse taal en cultuur;;0;0;4;7,2;4;7,2;4;6,8;4;6,8;7,0;,0
2018;00AQ;00;Zwin College SGM;1714;SLUIS;OOSTBURG;Zeeland;VWO;1121;RT3F;rekentoets 3F;;0;0;0;,0;0;,0;0;,0;0;,0;,0;7,3
2018;00BD;00;Coenecoop College;0627;WADDINXVEEN;WADDINXVEEN;Zuid-Holland;VWO;0131;ak;aardrijkskunde;;0;0;9;6,6;9;6,6;9;6,3;9;6,3;6,3;,0
2018;00BD;00;Coenecoop College;0627;WADDINXVEEN;WADDINXVEEN;Zuid-Holland;VWO;0251;m&o;management en organisatie;;0;0;11;6,5;11;6,5;11;6,1;11;6,1;6,3;,0
2018;00BD;00;Coenecoop College;0627;WADDINXVEEN;WADDINXVEEN;Zuid-Holland;VWO;0270;te;tekenen;;0;0;7;6,7;7;6,7;7;6,3;7;6,3;6,4;,0
2018;00BD;00;Coenecoop College;0627;WADDINXVEEN;WADDINXVEEN;Zuid-Holland;VWO;0353;lo;lichamelijke opvoeding;G;15;15;0;,0;0;,0;0;,0;0;,0;,0;,0
2018;00BD;00;Coenecoop College;0627;WADDINXVEEN;WADDINXVEEN;Zuid-Holland;VWO;0353;lo;lichamelijke opvoeding;V;20;20;0;,0;0;,0;0;,0;0;,0;,0;,0
2018;00BD;00;Coenecoop College;0627;WADDINXVEEN;WADDINXVEEN;Zuid-Holland;VWO;1001;netl;Nederlandse taal en literatuur;;0;0;35;6,5;35;6,5;35;6,4;35;6,4;6,5;,0
2018;00BD;00;Coenecoop College;0627;WADDINXVEEN;WADDINXVEEN;Zuid-Holland;VWO;1002;entl;Engelse taal en literatuur;;0;0;35;6,9;35;6,9;35;6,6;35;6,6;6,7;,0
2018;00BD;00;Coenecoop College;0627;WADDINXVEEN;WADDINXVEEN;Zuid-Holland;VWO;1003;fatl;Franse taal en literatuur;;0;0;11;6,4;11;6,4;11;5,7;11;5,7;6,2;,0
2018;00BD;00;Coenecoop College;0627;WADDINXVEEN;WADDINXVEEN;Zuid-Holland;VWO;1004;dutl;Duitse taal en literatuur;;0;0;17;6,2;17;6,2;17;6,0;17;6,0;6,2;,0
2018;00BD;00;Coenecoop College;0627;WADDINXVEEN;WADDINXVEEN;Zuid-Holland;VWO;1018;biol;biologie;;0;0;15;6,4;15;6,4;15;6,6;15;6,6;6,6;,0
2018;00BD;00;Coenecoop College;0627;WADDINXVEEN;WADDINXVEEN;Zuid-Holland;VWO;1019;maat;maatschappijleer;;0;0;35;6,8;0;,0;0;,0;0;,0;6,8;,0
2018;00BD;00;Coenecoop College;0627;WADDINXVEEN;WADDINXVEEN;Zuid-Holland;VWO;1020;ckv;culturele en kunstzinnige vorming;G;3;3;0;,0;0;,0;0;,0;0;,0;,0;,0
2018;00BD;00;Coenecoop College;0627;WADDINXVEEN;WADDINXVEEN;Zuid-Holland;VWO;1020;ckv;culturele en kunstzinnige vorming;V;18;18;0;,0;0;,0;0;,0;0;,0;,0;,0
2018;00BD;00;Coenecoop College;0627;WADDINXVEEN;WADDINXVEEN;Zuid-Holland;VWO;1021;ges;geschiedenis;;0;0;17;6,7;17;6,7;17;6,3;17;6,3;6,5;,0
2018;00BD;00;Coenecoop College;0627;WADDINXVEEN;WADDINXVEEN;Zuid-Holland;VWO;1022;econ;economie;;0;0;21;6,2;21;6,2;21;6,0;21;6,0;6,1;,0
2018;00BD;00;Coenecoop College;0627;WADDINXVEEN;WADDINXVEEN;Zuid-Holland;VWO;1023;nat;natuurkunde;;0;0;17;6,8;17;6,8;17;7,0;17;7,0;6,8;,0
2018;00BD;00;Coenecoop College;0627;WADDINXVEEN;WADDINXVEEN;Zuid-Holland;VWO;1024;wisA;wiskunde A;;0;0;20;6,5;20;6,5;20;6,5;20;6,5;6,5;,0
2018;00BD;00;Coenecoop College;0627;WADDINXVEEN;WADDINXVEEN;Zuid-Holland;VWO;1025;wisB;wiskunde B;;0;0;15;7,0;15;7,0;15;6,6;15;6,6;6,9;,0
2018;00BD;00;Coenecoop College;0627;WADDINXVEEN;WADDINXVEEN;Zuid-Holland;VWO;1027;wisD;wiskunde D;;0;0;1;6,4;0;,0;0;,0;0;,0;6,0;,0
2018;00BD;00;Coenecoop College;0627;WADDINXVEEN;WADDINXVEEN;Zuid-Holland;VWO;1028;schk;scheikunde;;0;0;18;6,8;18;6,8;18;6,9;18;6,9;6,8;,0
2018;00BD;00;Coenecoop College;0627;WADDINXVEEN;WADDINXVEEN;Zuid-Holland;VWO;1034;maw;maatschappijwetenschappen;;0;0;11;6,3;11;6,3;11;6,2;11;6,2;6,3;,0
2018;00BD;00;Coenecoop College;0627;WADDINXVEEN;WADDINXVEEN;Zuid-Holland;VWO;1035;nlt;natuur, leven en technologie;;0;0;11;7,4;0;,0;0;,0;0;,0;7,4;,0
2018;00BD;00;Coenecoop College;0627;WADDINXVEEN;WADDINXVEEN;Zuid-Holland;VWO;1036;hndv;handvaardigheid;;0;0;1;6,8;1;6,8;1;5,8;1;5,8;6,0;,0
2018;00BD;00;Coenecoop College;0627;WADDINXVEEN;WADDINXVEEN;Zuid-Holland;VWO;1110;ltc;Latijnse taal en cultuur;;0;0;14;6,4;14;6,4;14;6,2;14;6,2;6,4;,0
2018;00BD;00;Coenecoop College;0627;WADDINXVEEN;WADDINXVEEN;Zuid-Holland;VWO;1121;RT3F;rekentoets 3F;;0;0;0;,0;0;,0;0;,0;0;,0;,0;7,2
2018;00CB;00;SGM VO Vrije Schoolond;0268;NIJMEGEN;NIJMEGEN;Gelderland;VWO;0131;ak;aardrijkskunde;;0;0;30;7,1;30;7,1;30;6,1;30;6,1;6,6;,0
2018;00CB;00;SGM VO Vrije Schoolond;0268;NIJMEGEN;NIJMEGEN;Gelderland;VWO;0301;anw;algemene natuurwetenschappen;;0;0;46;7,4;0;,0;0;,0;0;,0;7,4;,0
2018;00CB;00;SGM VO Vrije Schoolond;0268;NIJMEGEN;NIJMEGEN;Gelderland;VWO;0353;lo;lichamelijke opvoeding;G;10;10;0;,0;0;,0;0;,0;0;,0;,0;,0
2018;00CB;00;SGM VO Vrije Schoolond;0268;NIJMEGEN;NIJMEGEN;Gelderland;VWO;0353;lo;lichamelijke opvoeding;V;36;36;0;,0;0;,0;0;,0;0;,0;,0;,0
2018;00CB;00;SGM VO Vrije Schoolond;0268;NIJMEGEN;NIJMEGEN;Gelderland;VWO;1018;biol;biologie;;0;0;24;6,8;24;6,8;24;6,0;24;6,0;6,5;,0
2018;00CB;00;SGM VO Vrije Schoolond;0268;NIJMEGEN;NIJMEGEN;Gelderland;VWO;1019;maat;maatschappijleer;;0;0;46;7,1;0;,0;0;,0;0;,0;7,1;,0
2018;00CB;00;SGM VO Vrije Schoolond;0268;NIJMEGEN;NIJMEGEN;Gelderland;VWO;1020;ckv;culturele en kunstzinnige vorming;G;17;17;0;,0;0;,0;0;,0;0;,0;,0;,0
2018;00CB;00;SGM VO Vrije Schoolond;0268;NIJMEGEN;NIJMEGEN;Gelderland;VWO;1020;ckv;culturele en kunstzinnige vorming;V;29;29;0;,0;0;,0;0;,0;0;,0;,0;,0
2018;00CB;00;SGM VO Vrije Schoolond;0268;NIJMEGEN;NIJMEGEN;Gelderland;VWO;1021;ges;geschiedenis;;0;0;22;7,0;22;7,0;22;6,8;22;6,8;6,8;,0
2018;00CB;00;SGM VO Vrije Schoolond;0268;NIJMEGEN;NIJMEGEN;Gelderland;VWO;1022;econ;economie;;0;0;21;6,4;21;6,4;21;6,2;21;6,2;6,4;,0
2018;00CB;00;SGM VO Vrije Schoolond;0268;NIJMEGEN;NIJMEGEN;Gelderland;VWO;1023;nat;natuurkunde;;0;0;16;6,6;16;6,6;16;6,4;16;6,4;6,4;,0
2018;00CB;00;SGM VO Vrije Schoolond;0268;NIJMEGEN;NIJMEGEN;Gelderland;VWO;1024;wisA;wiskunde A;;0;0;21;6,6;21;6,6;21;6,5;21;6,5;6,5;,0
2018;00CB;00;SGM VO Vrije Schoolond;0268;NIJMEGEN;NIJMEGEN;Gelderland;VWO;1025;wisB;wiskunde B;;0;0;25;6,5;25;6,5;25;6,9;25;6,9;6,7;,0
2018;00CB;00;SGM VO Vrije Schoolond;0268;NIJMEGEN;NIJMEGEN;Gelderland;VWO;1028;schk;scheikunde;;0;0;24;6,4;24;6,4;24;6,0;24;6,0;6,3;,0
2018;00CB;00;SGM VO Vrije Schoolond;0268;NIJMEGEN;NIJMEGEN;Gelderland;VWO;1030;kubv;kunst (beeldende vormgeving);;0;0;14;7,0;14;7,0;14;6,1;14;6,1;6,6;,0
2018;00CB;00;SGM VO Vrije Schoolond;0268;NIJMEGEN;NIJMEGEN;Gelderland;VWO;1031;kumu;kunst (muziek);;0;0;7;7,0;7;7,0;7;5,9;7;5,9;6,7;,0
2018;00CB;00;SGM VO Vrije Schoolond;0268;NIJMEGEN;NIJMEGEN;Gelderland;VWO;1032;kudr;kunst (drama);;0;0;23;7,1;23;7,1;23;6,1;23;6,1;6,6;,0
2018;00CB;00;SGM VO Vrije Schoolond;0268;NIJMEGEN;NIJMEGEN;Gelderland;VWO;1033;kuda;kunst (dans);;0;0;2;7,1;2;7,1;2;7,0;2;7,0;7,0;,0
2018;00CB;00;SGM VO Vrije Schoolond;0268;NIJMEGEN;NIJMEGEN;Gelderland;VWO;1039;lit;literatuur;;0;0;46;7,2;0;,0;0;,0;0;,0;7,3;,0
2018;00CB;00;SGM VO Vrije Schoolond;0268;NIJMEGEN;NIJMEGEN;Gelderland;VWO;1062;nezl;Nederlandse taal;;0;0;46;6,5;46;6,5;46;6,4;46;6,4;6,5;,0
2018;00CB;00;SGM VO Vrije Schoolond;0268;NIJMEGEN;NIJMEGEN;Gelderland;VWO;1063;enzl;Engelse taal;;0;0;46;6,9;46;6,9;46;6,8;46;6,8;6,9;,0
2018;00CB;00;SGM VO Vrije Schoolond;0268;NIJMEGEN;NIJMEGEN;Gelderland;VWO;1064;fazl;Franse taal;;0;0;15;6,1;15;6,1;15;5,8;15;5,8;5,9;,0
2018;00CB;00;SGM VO Vrije Schoolond;0268;NIJMEGEN;NIJMEGEN;Gelderland;VWO;1065;duzl;Duitse taal;;0;0;32;6,6;32;6,6;32;6,2;32;6,2;6,5;,0
2018;00CB;00;SGM VO Vrije Schoolond;0268;NIJMEGEN;NIJMEGEN;Gelderland;VWO;1121;RT3F;rekentoets 3F;;0;0;0;,0;0;,0;0;,0;0;,0;,0;6,7
2018;00CB;01;SGM VO Vrije Schoolond;0355;ZEIST;ZEIST;Utrecht;VWO;0131;ak;aardrijkskunde;;0;0;20;6,7;20;6,7;20;6,3;20;6,3;6,5;,0
2018;00CB;01;SGM VO Vrije Schoolond;0355;ZEIST;ZEIST;Utrecht;VWO;0260;mu;muziek;;0;0;7;8,5;7;8,5;7;7,9;7;7,9;8,4;,0
2018;00CB;01;SGM VO Vrije Schoolond;0355;ZEIST;ZEIST;Utrecht;VWO;0301;anw;algemene natuurwetenschappen;;0;0;40;7,8;0;,0;0;,0;0;,0;7,8;,0
2018;00CB;01;SGM VO Vrije Schoolond;0355;ZEIST;ZEIST;Utrecht;VWO;0353;lo;lichamelijke opvoeding;G;31;31;0;,0;0;,0;0;,0;0;,0;,0;,0
2018;00CB;01;SGM VO Vrije Schoolond;0355;ZEIST;ZEIST;Utrecht;VWO;0353;lo;lichamelijke opvoeding;V;9;9;0;,0;0;,0;0;,0;0;,0;,0;,0
2018;00CB;01;SGM VO Vrije Schoolond;0355;ZEIST;ZEIST;Utrecht;VWO;1001;netl;Nederlandse taal en literatuur;;0;0;40;7,3;40;7,3;40;6,4;40;6,4;6,9;,0
2018;00CB;01;SGM VO Vrije Schoolond;0355;ZEIST;ZEIST;Utrecht;VWO;1002;entl;Engelse taal en literatuur;;0;0;40;7,6;40;7,6;40;7,1;40;7,1;7,4;,0
